"","OH_NUM","NOM","V_USAGE","NOM_USAGE","PORTEE","DATE_DEB","FIAB_APP","DATE_FIN","FIAB_DISP","REFERENCE","REMARQUES","geom_wkt","V_URB","deb_urb_ID","deb_urb_ID_nom","deb_urb","deb_densite","deb_urb2"
"1209",2459,"Porte Saint-Etienne (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1448,"1","Mabire-la-Caille 1985, 1988","","POINT(525965.784438 6701911.965212)","2","EU_23","cite_E5_N","urbaine","2","A"
"1210",2460,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan ADIL C295, Mabire-la-Caille 1985, 1988","","POINT(526021.175689 6701922.7582)","2","EU_23","cite_E5_N","urbaine","2","A"
"1211",2461,"Porte neuve Saint-Etienne (enceinte du 14e s.)",21,"système défensif urbain",2,1448,"1",1592,"2","Grandmaison 1879, Inventaire, Mabire-la-Caille 1985, 1988, rapport site 033 1994,  TAM notice 153","","POINT(525966.877517 6701909.362101)","2","EU_25","faubourg_S","intermediaire","1","B"
"1212",2462,"Porte neuve Saint-Etienne (enceinte du 14e s.)",21,"système défensif urbain",2,1473,"1",1592,"2","Grandmaison 1879, Inventaire, Mabire-la-Caille 1985, 1988, rapport site 033 1994,  TAM notice 153","","POINT(525969.322512 6701895.375243)","2","EU_25","faubourg_S","intermediaire","1","B"
"1213",2463,"Porte neuve Saint-Vincent (enceinte du 14e s.)",21,"système défensif urbain",2,1446,"1",1592,"2","Mabire-la-Caille 1985, 1988, TAM notice 153","porte non representee sur les plans des 17e, 18e siecles: comdamnee avant?","POINT(525874.856931 6701872.83325)","2",NA,NA,NA,"0","C"
"1214",2464,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1446,"1","Mabire-la-Caille 1985, 1988, TAM notice 153","","POINT(525874.856931 6701872.83325)","2",NA,NA,NA,"0","C"
"1215",2465,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331","","POINT(526069.720992 6701935.557328)","2",NA,NA,NA,"0","C"
"1216",2466,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331","","POINT(526080.723362 6701944.140621)","2",NA,NA,NA,"0","C"
"1217",2467,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BMT-ms 1200-21","emplacement devient la porte Baudry  (Gatian de Clerambault 1913, Dubant 1993 pl.108)","POINT(525682.962404 6701803.340873)","2",NA,NA,NA,"0","C"
"1218",2468,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan ADIL V/1.1.5, ADIL G30, Inventaire, Mabire-la-Caille 1985, TAM notice 153","masquee par les terrasses apres 1767","POINT(525777.788966 6701840.482727)","2","EU_21","intermediaire_E3","urbaine","1","A"
"1219",2469,"courtine (enceinte du 4e s.)",21,"système défensif urbain",2,300,"2",1592,"2","plan ADIL V/1.1.5, cadastre de 1836","","POINT(526214.577175 6701934.743213)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"1220",2470,"courtine (enceinte du 4e s.)",21,"système défensif urbain",2,300,"2",1592,"2","plan ADIL V/1.1.5","","POINT(526255.073587 6701902.710805)","2","EU_02","ville_ouverte_E2","urbaine","1","A"
"1221",2471,"poterne de la porte rouline",32,"pouvoir civil, justice",2,1642,"2",1800,"2","plan ADIL V/1.1.5, cadastre de 1836, Gatian de Clerambault 1912, Inventaire, TAM: 400-403","","POINT(526255.073587 6701902.710805)","3","EU_28","tours_E2_S","urbaine","1","A"
"1222",2473,"courtine (enceinte du 4e s.)",21,"système défensif urbain",2,300,"2",1592,"2","plan ADIL V/1.1.5,  Wood 1983,  Lefebvre 2008","","POINT(526265.893221 6701902.799908)","2","EU_02","ville_ouverte_E2","urbaine","1","A"
"1223",2474,"tour  (enceinte du 14e s.)",21,"système défensif urbain",2,1550,"2",1592,"2","plan ADIL V/1.1.5,  Wood 1983,  Lefebvre 2008","","POINT(526280.955842 6701902.239151)","2",NA,NA,NA,"0","C"
"1224",2475,"courtine (enceinte du 4e s.)",21,"système défensif urbain",2,300,"2",1592,"2","plan ADIL V/1.1.5,  Wood 1983,  Lefebvre 2008","","POINT(526298.769074 6701914.689914)","2","EU_02","ville_ouverte_E2","urbaine","1","A"
"1225",2476,"tour (reprise enceinte au 9e s.)",21,"système défensif urbain",2,869,"1",1592,"2","plan 18e s. ADIL G30,  Wood 1983,  Mabire-la-Caille 1988,  Lefebvre 2008","","POINT(526235.588173 6701908.424122)","2","EU_09","cite_E2_NE","urbaine","2","A"
"1226",2477,"tour (reprise enceinte au 9e s.)",21,"système défensif urbain",2,869,"1",1592,"2","plan ADIL V/1.1.5, Wood 1983,  Lefebvre 2008","detruite apres 1791","POINT(526313.919973 6701925.736384)","2",NA,NA,NA,"0","C"
"1227",2479,"courtine (reprise enceinte au 9e s.)",21,"système défensif urbain",2,869,"1",1592,"2","plan ADIL V/1.1.5,  Wood 1983,  Lefebvre 2008","","POINT(526323.141528 6701951.51489)","2","EU_09","cite_E2_NE","urbaine","2","A"
"1228",2480,"tour carree / Grosse tour / tour carree du Portal de Bretagne (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1780,"2","Inventaire, Toulier 1974, TAM, notice 153, plan ADIL V/1.1.5","","POINT(524860.509139 6702040.664506)","1","EU_18","faubourg_O","intermediaire","2","B"
"1229",2481,"courtine, Tanneurs (rue des) (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan ADIL V/1.1.5, Inventaire","1700: destruction pour prolongement de la rue des Tanneurs","POINT(524868.804562 6702031.67035)","1","EU_26","tours_E1_N","urbaine","2","A"
"1230",2482,"courtine, sud Tanneurs (rue des) (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1800,"2","plan ADIL V/1.1.5, Inventaire,Toulier 1974","","POINT(524873.762927 6702014.926687)","1","EU_26","tours_E1_N","urbaine","2","A"
"1231",2483,"tour, sud Tanneurs (rue des) (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, Inventaire, Toulier 1974","","POINT(524875.588107 6702001.134323)","1","EU_18","faubourg_O","intermediaire","2","B"
"1232",2484,"tour Lailler, Grille (rue de la) (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, Inventaire, Toulier 1974, TAM, notice 153","","POINT(524894.70786 6701942.865316)","1","EU_18","faubourg_O","intermediaire","2","B"
"1233",2485,"courtine, nord Grand-Marche (rue du) (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, Inventaire,Toulier 1974, classeur LAT, Galinie Randoin 1980, TAM notice 153","","POINT(524905.97921 6701901.217342)","1","EU_18","faubourg_O","intermediaire","2","B"
"1234",2486,"porte Notre-Dame la Riche (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, Grandmaison 1879, Chevalier 1975: 63, Inventaire, TAM notice 153","","POINT(524909.620596 6701881.780893)","1","EU_18","faubourg_O","intermediaire","2","B"
"1235",2487,"courtine  (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(524923.09009 6701845.996659)","1","EU_18","faubourg_O","intermediaire","2","B"
"1236",2488,"courtine  (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(524955.616763 6701755.656574)","1","EU_26","tours_E1_N","urbaine","2","A"
"1237",2489,"courtine  (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, Toulier 1974, TAM notice 153","","POINT(524886.868044 6701973.068643)","1","EU_26","tours_E1_N","urbaine","2","A"
"1238",2490,"courtine  (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(524899.444839 6701930.342886)","1","EU_18","faubourg_O","intermediaire","2","B"
"1239",2491,"Tour Malquin, grosse tour (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(524965.392583 6701724.187067)","1",NA,NA,NA,"0","C"
"1240",2492,"Tour Posson (enceinte du 14e s.) (site 024)",18,"monuments, vestiges",2,1592,"2",1850,"2","TAM, notice 44","","POINT(524936.690259 6701799.795088)","1","EU_18","faubourg_O","intermediaire","2","B"
"1241",2493,"mur N tour Posson (enceinte du 14e s.) (site 024)",18,"monuments, vestiges",2,1592,"2",1850,"2","TAM, notice 44","","POINT(524935.629015 6701808.778362)","1","EU_18","faubourg_O","intermediaire","2","B"
"1242",2494,"mur S tour Posson (enceinte du 14e s.) (site 024)",18,"monuments, vestiges",2,1592,"2",1850,"2","TAM, notice 44","","POINT(524941.865019 6701790.244076)","1","EU_18","faubourg_O","intermediaire","2","B"
"1243",2495,"courtine  (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(524972.480977 6701722.654582)","1",NA,NA,NA,"0","C"
"1244",2496,"courtine  (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1650,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","percement dans l'alignement de la rue de la Serpe","POINT(524980.940269 6701717.272887)","1",NA,NA,NA,"0","C"
"1245",2497,"courtine  (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1850,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(524992.589927 6701709.993704)","1",NA,NA,NA,"0","C"
"1246",2498,"courtine  (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1850,"2","plan BNF Gaignieres-
ANof09023331, cadastre de 1836, Inventaire,TAM notice 153","Inventaire voir dessin eglise Saint-Clement","POINT(525016.186596 6701697.051728)","1","EU_26","tours_E1_N","urbaine","2","A"
"1247",2499,"tour? (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1850,"2","plan BNF Gaignieres-
ANof09023331, cadastre de 1836, Inventaire,TAM notice 153","Inventaire voir dessin eglise Saint-Clement","POINT(525036.87422 6701684.341355)","1","EU_26","tours_E1_N","urbaine","2","A"
"1248",2500,"courtine  (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(525059.697435 6701650.575888)","1","EU_26","tours_E1_N","urbaine","2","A"
"1249",2501,"Porte de Saint-Simple (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, rapport site 033 1994, TAM notice 153","","POINT(525077.268495 6701619.877635)","1","EU_24","faubourg_SO","intermediaire","1","B"
"1250",2502,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, plan ADIL G381, TAM notice 153","","POINT(525094.345326 6701626.283021)","1","EU_24","faubourg_SO","intermediaire","1","B"
"1251",2503,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, plan ADIL G381, Chevalier 1975: 61, TAM notice 153","","POINT(525114.147639 6701617.82447)","1","EU_24","faubourg_SO","intermediaire","1","B"
"1252",2504,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1650,"2","plan BNF Gaignieres-
ANof09023331, plan ADIL G381, Chevalier 1975: 61, TAM notice 153","","POINT(525123.036804 6701600.348714)","1","EU_24","faubourg_SO","intermediaire","1","B"
"1253",2505,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1875,"2","plan BNF Gaignieres-
ANof09023331, plan ADIL G381, Chevalier 1975: 61, Livernet 1990, TAM notice 153","photographie dans Livernet 1990 : 121A","POINT(525140.691212 6701558.952963)","1","EU_24","faubourg_SO","intermediaire","1","B"
"1254",2506,"tour Chaloyneau  (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1875,"2","plan BNF Gaignieres-
ANof09023331, cadastre 19e siecle, Chevalier 1975: 61, TAM notice 153","","POINT(525156.617656 6701515.707057)","1",NA,NA,NA,"0","C"
"1255",2507,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1650,"2","plan BNF Gaignieres-
ANof09023331, Chevalier 1975: 61, TAM notice 153","","POINT(525260.598948 6701545.903138)","1",NA,NA,NA,"0","C"
"1256",2508,"tour du Chardonnet / tour de Quincangrogne (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1800,"2","plan BNF Gaignieres-
ANof09023331, plan ADIL V/1.1.5, Chevalier 1975: 61, TAM notice 153","","POINT(525387.454047 6701574.090478)","1",NA,NA,NA,"0","C"
"1257",2509,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331, plan ADIL V/1.1.5, Chevalier 1975: 61, TAM notice 153","","POINT(525393.200073 6701591.149152)","1","EU_26","tours_E1_N","urbaine","2","A"
"1258",2510,"Porte du Chardonnet  (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan ADIL V/1.1.5, Chevalier 1975: 61, TAM notice 153","","POINT(525400.117003 6701599.534909)","1","EU_26","tours_E1_N","urbaine","2","A"
"1259",2511,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan ADIL V/1.1.5, TAM notice 153","","POINT(525420.466753 6701621.378823)","1","EU_26","tours_E1_N","urbaine","2","A"
"1260",2512,"Porte de la Guerche (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan ADIL V/1.1.5, TAM notice 153","","POINT(525440.119212 6701642.623634)","1","EU_26","tours_E1_N","urbaine","2","A"
"1261",2513,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1670,"2","plan ADIL V/1.1.5, Inventaire,  TAM notice 153","","POINT(525457.253786 6701656.670737)","1","EU_26","tours_E1_N","urbaine","2","A"
"1262",2514,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1670,"2","plan ADIL V/1.1.5, Inventaire,  TAM notice 153","","POINT(525529.404302 6701729.1445)","1",NA,NA,NA,"0","C"
"1263",2515,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1633,"1","plan ADIL V/1.1.5, TAM notice 153, Dubant 1993: pl 108,  David 2013","","POINT(525591.397811 6701751.983555)","1","EU_26","tours_E1_N","urbaine","2","A"
"1264",2516,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1633,"1","plan ADIL V/1.1.5, TAM notice 153, Dubant 1993: pl 108","","POINT(525598.065082 6701755.929283)","1","EU_26","tours_E1_N","urbaine","2","A"
"1265",2517,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan ADIL V/1.1.5, TAM notice 153","","POINT(525620.845819 6701770.03282)","1","EU_26","tours_E1_N","urbaine","2","A"
"1266",2518,"tour de l'enceinte 14e (tour Chievre) (site 48)",18,"monuments, vestiges",2,1592,"2",1725,"2","TAM, notice 105","","POINT(525647.055129 6701778.98133)","1",NA,NA,NA,"0","C"
"1267",2519,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan ADIL V/1.1.5, ADIL G30, Inventaire, Mabire-la-Caille 1985, TAM notice 153","","POINT(525663.796398 6701793.112695)","1","EU_26","tours_E1_N","urbaine","2","A"
"1268",2520,"tour Saint-Vincent  (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan ADIL V/1.1.5, Inventaire, Mabire-la-Caille 1985, TAM notice 153","","POINT(525882.872191 6701872.82814)","1",NA,NA,NA,"0","C"
"1269",2521,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1770,"2","plan ADIL G30, Mabire-la-Caille 1985, TAM notice 153","","POINT(525895.68278 6701880.330549)","1",NA,NA,NA,"0","C"
"1270",2522,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1770,"2","plan 18e s. ADIL G30, Inventaire, Mabire-la-Caille 1985, TAM notice 153","","POINT(525932.351225 6701897.415476)","1","EU_25","faubourg_S","intermediaire","1","B"
"1271",2523,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1760,"2","plan ADIL C295, Mabire-la-Caille 1985","","POINT(526021.175689 6701922.7582)","1","EU_26","tours_E1_N","urbaine","2","A"
"1272",2524,"Porte neuve Saint-Etienne (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","Grandmaison 1879, Inventaire, Mabire-la-Caille 1985, rapport site 033 1994,  TAM notice 153","","POINT(525966.877517 6701909.362101)","1","EU_25","faubourg_S","intermediaire","1","B"
"1273",2525,"Porte neuve Saint-Etienne (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1675,"2","Grandmaison 1879, Inventaire, Mabire-la-Caille 1985, rapport site 033 1994,  TAM notice 153","","POINT(525969.322512 6701895.375243)","1","EU_25","faubourg_S","intermediaire","1","B"
"1274",2526,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1650,"2","plan BNF Gaignieres-
ANof09023331","","POINT(526069.720992 6701935.557328)","1",NA,NA,NA,"0","C"
"1275",2527,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1725,"2","plan BNF Gaignieres-
ANof09023331","","POINT(526080.723362 6701944.140621)","1",NA,NA,NA,"0","C"
"1276",2528,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1633,"1","plan BMT-ms 1200-21","emplacement devient la porte Baudry  (Gatian de Clerambault 1913, Dubant 1993 pl.108)","POINT(525682.962404 6701803.340873)","1",NA,NA,NA,"0","C"
"1277",2529,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1770,"2","plan ADIL V/1.1.5, ADIL G30, Inventaire, Mabire-la-Caille 1985, TAM notice 153","masquee par les terrasses apres 1767","POINT(525777.788966 6701840.482727)","1","EU_26","tours_E1_N","urbaine","2","A"
"1278",2530,"courtine (enceinte du 4e s.)",18,"monuments, vestiges",2,1592,"2",1767,"1","plan ADIL V/1.1.5, cadastre de 1836","","POINT(526214.577175 6701934.743213)","1","EU_22","cite_E5_S","urbaine","3","A"
"1279",2531,"courtine (enceinte du 4e s.)",18,"monuments, vestiges",2,1592,"2",1642,"2","plan ADIL V/1.1.5","","POINT(526255.073587 6701902.710805)","1",NA,NA,NA,"0","C"
"1280",2532,"courtine (enceinte du 4e s.)",18,"monuments, vestiges",2,1592,"2",2015,"","plan ADIL V/1.1.5, Lefebvre 2008","","POINT(526265.893221 6701902.799908)","1",NA,NA,NA,"0","C"
"1281",2533,"tour  (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",2015,"","plan ADIL V/1.1.5, Lefebvre 2008","","POINT(526280.955842 6701902.239151)","1",NA,NA,NA,"0","C"
"1282",2534,"courtine (enceinte du 4e s.)",18,"monuments, vestiges",2,1592,"2",2015,"","plan ADIL V/1.1.5, Lefebvre 2008","","POINT(526298.769074 6701914.689914)","1",NA,NA,NA,"0","C"
"1283",2535,"tour (reprise enceinte au 9e s.)",18,"monuments, vestiges",2,1592,"2",1767,"1","plan 18e s. ADIL G30, Lefebvre 2008","","POINT(526235.588173 6701908.424122)","1","EU_22","cite_E5_S","urbaine","3","A"
"1284",2536,"tour (reprise enceinte au 9e s.)",18,"monuments, vestiges",2,850,"2",1800,"2","plan ADIL V/1.1.5, Lefebvre 2008","detruite apres 1791","POINT(526313.919973 6701925.736384)","1",NA,NA,NA,"0","C"
"1285",2537,"courtine (reprise enceinte au 9e s.)",18,"monuments, vestiges",2,850,"2",2015,"","plan ADIL V/1.1.5, Lefebvre 2008","","POINT(526323.141528 6701951.51489)","1","EU_09","cite_E2_NE","urbaine","2","A"
"1286",2538,"porte feu Hugon / porte d'Orleans",21,"système défensif urbain",2,1356,"2",1592,"2","Inventaire, Chevalier 1975: 63, Mabire-la-Caille 1988: 159-169, TAM: 400-403","","POINT(526391.466785 6702135.006039)","2","EU_23","cite_E5_N","urbaine","2","A"
"1287",2539,"porte feu Hugon / porte d'Orleans",18,"monuments, vestiges",2,1592,"2",1700,"2","Inventaire, Chevalier 1975: 63, Mabire-la-Caille 1988: 159-169, TAM: 400-403","","POINT(526391.466785 6702135.006039)","1","EU_26","tours_E1_N","urbaine","2","A"
"1288",2540,"tour feu Hugon",21,"système défensif urbain",2,1050,"3",1592,"2","
ADIL E377, G197, Mabire-la-Caille 1988, TAM: 400-403","","POINT(526391.12114 6702155.9658)","2","EU_17","cite_E4_N","urbaine","2","A"
"1289",2541,"tour feu Hugon",37,"habitat",1,1592,"2",1734,"1","
ADIL E377, G197, Mabire-la-Caille 1988, TAM: 400-403","","POINT(526391.12114 6702155.9658)","3","EU_26","tours_E1_N","urbaine","2","A"
"1290",2542,"tour Saint-Antoine / tour carree",21,"système défensif urbain",2,1050,"3",1619,"1","BNF-Visscher, BNF-siette-AN-of09023335, BNF-Gaignieres-AN-of09023331, ADIL 402, Mabire-la-Caille 1988, TAM: 400-403","","POINT(526375.950837 6702221.248648)","2",NA,NA,NA,"0","C"
"1291",2543,"tour Saint-Antoine / tour carree",37,"habitat",1,1619,"1",1779,"1","BNF-Visscher, BNF-siette-AN-of09023335, BNF-Gaignieres-AN-of09023331, ADIL 402, Mabire-la-Caille 1988, TAM: 400-403","","POINT(526375.950837 6702221.248648)","3",NA,NA,NA,"0","C"
"1292",2545,"Porte du pont (enceinte des Arcis)",21,"système défensif urbain",2,1050,"3",1360,"2","ADIL 402, vue SAT 1755, Mabire-la-Caille 1988","","POINT(526010.166391 6702195.003442)","2",NA,NA,NA,"0","C"
"1293",2546,"courtine (enceinte des Arcis)",21,"système défensif urbain",2,1050,"3",1450,"2","Mabire-la-Caille 1988","","POINT(525983.635519 6702193.928131)","2",NA,NA,NA,"0","C"
"1294",2547,"Porte de l'Hopiteau (enceinte des Arcis)",21,"système défensif urbain",2,1050,"3",1450,"2","Mabire-la-Caille 1988","","POINT(525960.279389 6702191.555038)","2",NA,NA,NA,"0","C"
"1295",2548,"courtine (enceinte des Arcis)",21,"système défensif urbain",2,1050,"3",1360,"2","Mabire-la-Caille 1988","","POINT(525910.861321 6702154.338668)","2","EU_17","cite_E4_N","urbaine","2","A"
"1296",2549,"Porte aux Cormeris (enceinte des Arcis)",21,"système défensif urbain",2,1050,"3",1360,"2","Mabire-la-Caille 1988","","POINT(525907.316494 6702074.708743)","2","EU_17","cite_E4_N","urbaine","2","A"
"1297",2550,"courtine (enceinte des Arcis)",21,"système défensif urbain",2,1050,"3",1360,"2","Mabire-la-Caille 1988","","POINT(525920.242039 6702012.049432)","2","EU_17","cite_E4_N","urbaine","2","A"
"1298",2551,"Porte du pont / porte Saint-Genais (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1750,"2","ADIL 402, vue SAT 1755, Grandmaison 1879, Inventaire, Mabire-la-Caille 1988, TAM, notice 153","","POINT(526009.679361 6702196.090034)","2",NA,NA,NA,"0","C"
"1299",2552,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1450,"2",1750,"2","Mabire-la-Caille 1988","","POINT(525984.010946 6702197.753148)","2",NA,NA,NA,"0","C"
"1300",2553,"Porte de l'Hopiteau (enceinte du 14e s.)",21,"système défensif urbain",2,1450,"2",1750,"2","vue SAT 1755, Mabire-la-Caille 1988","","POINT(525960.081476 6702200.256721)","2",NA,NA,NA,"0","C"
"1301",2554,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1450,"2",1750,"2","Mabire-la-Caille 1988","","POINT(525949.440359 6702202.875677)","2",NA,NA,NA,"0","C"
"1302",2556,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1450,"2",1592,"2","Mabire-la-Caille 1988","","POINT(525896.403801 6702208.021864)","2",NA,NA,NA,"0","C"
"1303",2557,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1450,"2",1592,"2","Mabire-la-Caille 1988","","POINT(525928.055805 6702207.658981)","2",NA,NA,NA,"0","C"
"1304",2558,"Porte Saint-Louis (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1750,"2","vue SAT 1755, Mabire-la-Caille 1988","","POINT(525911.011631 6702209.207422)","1",NA,NA,NA,"0","C"
"1305",2559,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1750,"2","Mabire-la-Caille 1988","","POINT(525896.403801 6702208.021864)","1",NA,NA,NA,"0","C"
"1306",2560,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1750,"2","Mabire-la-Caille 1988","","POINT(525928.055805 6702207.658981)","1",NA,NA,NA,"0","C"
"1307",2561,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1450,"2","Mabire-la-Caille 1988","","POINT(525887.346009 6702141.374804)","2","EU_21","intermediaire_E3","urbaine","1","A"
"1308",2562,"Porte des Jacobins (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1450,"2","Mabire-la-Caille 1988","","POINT(525891.223648 6702070.968145)","2","EU_21","intermediaire_E3","urbaine","1","A"
"1309",2563,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1450,"2","Mabire-la-Caille 1988","","POINT(525900.593531 6702007.35396)","2","EU_21","intermediaire_E3","urbaine","1","A"
"1310",2564,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","Mabire-la-Caille 1988","","POINT(525854.82559 6702204.633781)","2",NA,NA,NA,"0","C"
"1311",2565,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","Mabire-la-Caille 1988","","POINT(525794.829259 6702196.23882)","2","EU_21","intermediaire_E3","urbaine","1","A"
"1312",2566,"tour des Jacobins",21,"système défensif urbain",2,1356,"2",1592,"2","TAM, notice 153","localisation hypothetique","POINT(525806.501205 6702203.421985)","2",NA,NA,NA,"0","C"
"1313",2567,"porte Foire le Roi",21,"système défensif urbain",2,1356,"2",1592,"2","vue collection Ranjard, vue SAT 1755, Inventaire, Chevalier 1975: 61, Mabire-la-Caille 1988, TAM, notice 153","","POINT(525765.588246 6702186.6517)","2","EU_21","intermediaire_E3","urbaine","1","A"
"1314",2568,"porte Foire le Roi",18,"monuments, vestiges",2,1592,"2",1750,"2","vue collection Ranjard, vue SAT 1755, Inventaire, Chevalier 1975: 61, Mabire-la-Caille 1988, TAM, notice 153","","POINT(525765.588246 6702186.6517)","1","EU_26","tours_E1_N","urbaine","2","A"
"1315",2569,"courtine (enceinte du 4e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","","","POINT(526385.23044 6702159.183919)","2","EU_23","cite_E5_N","urbaine","2","A"
"1316",2570,"courtine (enceinte du 4e s.)",18,"monuments, vestiges",2,1592,"2",1685,"1","","","POINT(526385.23044 6702159.183919)","1","EU_26","tours_E1_N","urbaine","2","A"
"1317",2571,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","BMT-ms 1200-21, plan ADIL V/1.1.5","","POINT(525645.380116 6702151.05494)","2",NA,NA,NA,"0","C"
"1318",2572,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1760,"2","BMT-ms 1200-21, plan ADIL V/1.1.5","","POINT(525645.380116 6702151.05494)","1",NA,NA,NA,"0","C"
